Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
1/9/2017,5/9/2017,Standard Class,Consumer,United States,Detroit,Michigan,48227,Central,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",,,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",26.4
11/11/2018,16/11/2018,Second Class,Corporate,United States,Fort Lauderdale,Florida,33311,South,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup,,,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup,1158.12
11/12/2018,13/12/2018,First Class,Consumer,United States,Abilene,Texas,79605,Central,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum,,,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum,1.392
8/11/2016,13/11/2016,Second Class,Consumer,United States,Hampton,Virginia,23666,South,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",,,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",44.43
8/11/2016,13/11/2016,Second Class,Consumer,United States,Hampton,Virginia,23666,South,Technology,Phones,AT&T 17929 Lendline Telephone,,,Technology,Phones,AT&T 17929 Lendline Telephone,226.2
8/11/2016,13/11/2016,Second Class,Consumer,United States,Hampton,Virginia,23666,South,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,,,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,186.54
8/11/2016,13/11/2016,Second Class,Consumer,United States,Hampton,Virginia,23666,South,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",,,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",265.86
8/11/2016,13/11/2016,Second Class,Consumer,United States,Hampton,Virginia,23666,South,Office Supplies,Art,Newell 314,,,Office Supplies,Art,Newell 314,27.9
19/11/2016,26/11/2016,Standard Class,Corporate,United States,Las Vegas,Nevada,89115,West,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,,,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,31.08
23/12/2018,25/12/2018,Second Class,Corporate,United States,Rockford,Illinois,61107,Central,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,,,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,13.84
23/12/2018,25/12/2018,Second Class,Corporate,United States,Rockford,Illinois,61107,Central,Office Supplies,Paper,Xerox 1940,,,Office Supplies,Paper,Xerox 1940,175.872
16/09/2017,22/09/2017,Standard Class,Home Office,United States,Laguna Niguel,California,92677,West,Office Supplies,Paper,Xerox 1966,,,Office Supplies,Paper,Xerox 1966,12.96
26/05/2018,29/05/2018,First Class,Corporate,United States,Louisville,Kentucky,40214,South,Office Supplies,Appliances,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,,,Office Supplies,Appliances,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,208.44
26/05/2018,29/05/2018,First Class,Corporate,United States,Louisville,Kentucky,40214,South,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,,,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,25.76
30/03/2016,3/4/2016,Standard Class,Home Office,United States,Normal,Illinois,61761,Central,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",,,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",366.744
19/08/2015,21/08/2015,Second Class,Corporate,United States,Los Angeles,California,90045,West,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",,,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",289.24
19/08/2015,21/08/2015,Second Class,Corporate,United States,Los Angeles,California,90045,West,Office Supplies,Binders,Satellite Sectional Post Binders,,,Office Supplies,Binders,Satellite Sectional Post Binders,69.456
23/12/2015,28/12/2015,Standard Class,Corporate,United States,Port Arthur,Texas,77642,Central,Office Supplies,Paper,Xerox 2000,,,Office Supplies,Paper,Xerox 2000,5.184
1/11/2016,5/11/2016,Standard Class,Consumer,United States,New York City,New York,10009,East,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,,,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,205.164
15/12/2015,21/12/2015,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Furniture,Furnishings,Dana Swing-Arm Lamps,,,Furniture,Furnishings,Dana Swing-Arm Lamps,8.544
21/08/2016,25/08/2016,Standard Class,Corporate,United States,Springfield,Ohio,45503,East,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,,,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,12.828
21/08/2016,25/08/2016,Standard Class,Corporate,United States,Springfield,Ohio,45503,East,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,,,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,598.458
21/08/2016,25/08/2016,Standard Class,Corporate,United States,Springfield,Ohio,45503,East,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,,,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,25.984
23/05/2015,27/05/2015,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Binders,Avery Non-Stick Binders,,,Office Supplies,Binders,Avery Non-Stick Binders,17.96
23/05/2015,27/05/2015,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Supplies,Letter Slitter,,,Office Supplies,Supplies,Letter Slitter,5.04
23/05/2015,27/05/2015,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",,,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16
9/12/2018,11/12/2018,Second Class,Home Office,United States,Salinas,California,93905,West,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,,,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,148.257
11/3/2015,13/03/2015,Second Class,Corporate,United States,Richmond,Kentucky,40475,South,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",,,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",146.76
11/3/2015,13/03/2015,Second Class,Corporate,United States,Richmond,Kentucky,40475,South,Technology,Accessories,Maxell DVD-RAM Discs,,,Technology,Accessories,Maxell DVD-RAM Discs,32.96
11/3/2015,13/03/2015,Second Class,Corporate,United States,Richmond,Kentucky,40475,South,Technology,Phones,Panasonic KX-TG9471B,,,Technology,Phones,Panasonic KX-TG9471B,587.97
11/3/2015,13/03/2015,Second Class,Corporate,United States,Richmond,Kentucky,40475,South,Office Supplies,Paper,Xerox 198,,,Office Supplies,Paper,Xerox 198,14.94
23/06/2017,27/06/2017,Second Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Labels,Avery 487,,,Office Supplies,Labels,Avery 487,25.83
23/08/2015,27/08/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Paper,Xerox 1976,,,Office Supplies,Paper,Xerox 1976,15.552
23/08/2015,27/08/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Supplies,Acme Titanium Bonded Scissors,,,Office Supplies,Supplies,Acme Titanium Bonded Scissors,6.8
23/08/2015,27/08/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Furniture,Furnishings,Regeneration Desk Collection,,,Furniture,Furnishings,Regeneration Desk Collection,4.224
23/08/2015,27/08/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,,,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,143.64
23/08/2015,27/08/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Paper,Xerox 1931,,,Office Supplies,Paper,Xerox 1931,31.104
23/08/2015,27/08/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Paper,Xerox 1988,,,Office Supplies,Paper,Xerox 1988,223.056
6/2/2018,12/2/2018,Standard Class,Corporate,United States,New York City,New York,10024,East,Technology,Phones,Grandstream GXP1160 VoIP phone,,,Technology,Phones,Grandstream GXP1160 VoIP phone,227.46
6/2/2018,12/2/2018,Standard Class,Corporate,United States,New York City,New York,10024,East,Office Supplies,Binders,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",,,Office Supplies,Binders,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",46.24
29/01/2018,5/2/2018,Standard Class,Consumer,United States,New York City,New York,10011,East,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,,,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,5.22
20/12/2017,23/12/2017,Second Class,Consumer,United States,Fremont,Nebraska,68025,Central,Office Supplies,Paper,Strathmore Photo Mount Cards,,,Office Supplies,Paper,Strathmore Photo Mount Cards,33.9
11/11/2017,16/11/2017,Standard Class,Corporate,United States,New York City,New York,10011,East,Office Supplies,Storage,Staple magnet,,,Office Supplies,Storage,Staple magnet,28.14
11/11/2017,16/11/2017,Standard Class,Corporate,United States,New York City,New York,10011,East,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,,,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,36
11/11/2017,16/11/2017,Standard Class,Corporate,United States,New York City,New York,10011,East,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",,,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",92.94
11/11/2017,16/11/2017,Standard Class,Corporate,United States,New York City,New York,10011,East,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",,,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",245.646
11/11/2017,16/11/2017,Standard Class,Corporate,United States,New York City,New York,10011,East,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,,,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,55.008
11/11/2017,16/11/2017,Standard Class,Corporate,United States,New York City,New York,10011,East,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",,,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",35.232
9/11/2018,13/11/2018,Standard Class,Corporate,United States,San Diego,California,92105,West,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",,,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",523.392
2/5/2015,4/5/2015,Second Class,Consumer,United States,Lakeland,Florida,33801,South,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,,,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,479.984
22/09/2018,27/09/2018,Standard Class,Consumer,United States,Smyrna,Georgia,30080,South,Office Supplies,Paper,Xerox 219,,,Office Supplies,Paper,Xerox 219,12.96
22/09/2018,27/09/2018,Standard Class,Consumer,United States,Smyrna,Georgia,30080,South,Office Supplies,Art,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors",,,Office Supplies,Art,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors",17.94
17/12/2018,23/12/2018,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Storage,Safco Steel Mobile File Cart,,,Office Supplies,Storage,Safco Steel Mobile File Cart,166.72
17/12/2018,23/12/2018,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,GBC Wire Binding Combs,,,Office Supplies,Binders,GBC Wire Binding Combs,24.816
17/12/2018,23/12/2018,Standard Class,Consumer,United States,New York City,New York,10009,East,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,,,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,124.36
18/07/2018,23/07/2018,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Technology,Copiers,Canon PC-428 Personal Copier,,,Technology,Copiers,Canon PC-428 Personal Copier,599.97
18/07/2018,23/07/2018,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",,,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",198.744
18/07/2018,23/07/2018,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,,,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,9.184
3/11/2017,9/11/2017,Standard Class,Corporate,United States,Dallas,Texas,75217,Central,Office Supplies,Paper,Xerox 1978,,,Office Supplies,Paper,Xerox 1978,9.248
8/4/2015,12/4/2015,Standard Class,Home Office,United States,Concord,California,94521,West,Furniture,Tables,Bevis 36 x 72 Conference Tables,,,Furniture,Tables,Bevis 36 x 72 Conference Tables,99.592
8/4/2015,12/4/2015,Standard Class,Home Office,United States,Concord,California,94521,West,Technology,Accessories,Logitech Wireless Headset h800,,,Technology,Accessories,Logitech Wireless Headset h800,399.96
14/08/2017,16/08/2017,First Class,Consumer,United States,Nashville,Tennessee,37211,South,Office Supplies,Paper,Xerox 200,,,Office Supplies,Paper,Xerox 200,15.552
25/09/2015,30/09/2015,Standard Class,Home Office,United States,Aurora,Colorado,80013,West,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,,,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,14.576
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,,,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,209.6
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,,,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,23.32
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",,,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",30.98
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,,,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,119.96
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",,,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",363.92
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Binders,Recycled Easel Ring Binders,,,Office Supplies,Binders,Recycled Easel Ring Binders,35.808
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Binders,GBC Recycled VeloBinder Covers,,,Office Supplies,Binders,GBC Recycled VeloBinder Covers,122.688
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Furniture,Tables,Hon Non-Folding Utility Tables,,,Furniture,Tables,Hon Non-Folding Utility Tables,892.136
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,,,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,50.22
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,,,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,83.42
11/12/2017,11/12/2017,Same Day,Consumer,United States,Anaheim,California,92804,West,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",,,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",5.872
3/2/2016,5/2/2016,Second Class,Corporate,United States,Pleasant Grove,Utah,84062,West,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,,,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,12.144
29/12/2017,31/12/2017,Second Class,Consumer,United States,Springfield,Oregon,97477,West,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",,,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",27.792
31/08/2018,5/9/2018,Standard Class,Home Office,United States,Salem,Oregon,97301,West,Office Supplies,Supplies,Acme Kleen Earth Office Shears,,,Office Supplies,Supplies,Acme Kleen Earth Office Shears,6.208
4/2/2018,9/2/2018,Standard Class,Consumer,United States,Rochester,New York,14609,East,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,,,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,32.67
6/12/2015,8/12/2015,First Class,Corporate,United States,Los Angeles,California,90008,West,Office Supplies,Storage,Standard Rollaway File with Lock,,,Office Supplies,Storage,Standard Rollaway File with Lock,1261.33
30/05/2017,3/6/2017,Standard Class,Home Office,United States,Los Angeles,California,90049,West,Office Supplies,Paper,Xerox 228,,,Office Supplies,Paper,Xerox 228,38.88
21/05/2017,26/05/2017,Standard Class,Corporate,United States,Dallas,Texas,75081,Central,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",,,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",1.964
21/05/2017,26/05/2017,Standard Class,Corporate,United States,Dallas,Texas,75081,Central,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,,,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,82.656
9/8/2015,14/08/2015,Standard Class,Consumer,United States,Fresno,California,93727,West,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),,,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),5.98
5/9/2017,10/9/2017,Second Class,Home Office,United States,Chicago,Illinois,60653,Central,Office Supplies,Paper,Xerox 196,,,Office Supplies,Paper,Xerox 196,9.248
23/07/2017,28/07/2017,Standard Class,Consumer,United States,Mcallen,Texas,78501,Central,Office Supplies,Art,Newell 339,,,Office Supplies,Art,Newell 339,4.448
23/07/2017,28/07/2017,Standard Class,Consumer,United States,Mcallen,Texas,78501,Central,Office Supplies,Paper,Xerox 231,,,Office Supplies,Paper,Xerox 231,5.184
23/07/2017,28/07/2017,Standard Class,Consumer,United States,Mcallen,Texas,78501,Central,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,,,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,175.92
23/07/2017,28/07/2017,Standard Class,Consumer,United States,Mcallen,Texas,78501,Central,Office Supplies,Binders,Storex Dura Pro Binders,,,Office Supplies,Binders,Storex Dura Pro Binders,4.752
23/07/2017,28/07/2017,Standard Class,Consumer,United States,Mcallen,Texas,78501,Central,Office Supplies,Supplies,Acme Elite Stainless Steel Scissors,,,Office Supplies,Supplies,Acme Elite Stainless Steel Scissors,13.344
12/5/2017,17/05/2017,Standard Class,Consumer,United States,Seattle,Washington,98105,West,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",,,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",54.9
2/9/2017,6/9/2017,Standard Class,Consumer,United States,Charlotte,North Carolina,28205,South,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,,,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,22.911
2/9/2017,6/9/2017,Standard Class,Consumer,United States,Charlotte,North Carolina,28205,South,Office Supplies,Appliances,Belkin F9M820V08 8 Outlet Surge,,,Office Supplies,Appliances,Belkin F9M820V08 8 Outlet Surge,309.456
2/9/2017,6/9/2017,Standard Class,Consumer,United States,Charlotte,North Carolina,28205,South,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,,,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.456
2/9/2017,6/9/2017,Standard Class,Consumer,United States,Charlotte,North Carolina,28205,South,Furniture,Tables,Hon Racetrack Conference Tables,,,Furniture,Tables,Hon Racetrack Conference Tables,472.518
2/9/2017,6/9/2017,Standard Class,Consumer,United States,Charlotte,North Carolina,28205,South,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,,,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1012.68
2/9/2017,6/9/2017,Standard Class,Consumer,United States,Charlotte,North Carolina,28205,South,Office Supplies,Binders,GBC Plasticlear Binding Covers,,,Office Supplies,Binders,GBC Plasticlear Binding Covers,17.22
21/07/2018,25/07/2018,Second Class,Corporate,United States,Concord,California,94521,West,Office Supplies,Art,Nontoxic Chalk,,,Office Supplies,Art,Nontoxic Chalk,3.52
21/07/2018,25/07/2018,Second Class,Corporate,United States,Concord,California,94521,West,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,,,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,1626.192
25/09/2018,28/09/2018,First Class,Corporate,United States,Chester,Pennsylvania,19013,East,Office Supplies,Binders,Avery Metallic Poly Binders,,,Office Supplies,Binders,Avery Metallic Poly Binders,8.595
25/09/2018,28/09/2018,First Class,Corporate,United States,Chester,Pennsylvania,19013,East,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,,,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,190.896
3/8/2018,6/8/2018,Second Class,Consumer,United States,Los Angeles,California,90004,West,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,,,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,99.87
25/10/2016,27/10/2016,Second Class,Consumer,United States,Sparks,Nevada,89431,West,Office Supplies,Art,Newell 319,,,Office Supplies,Art,Newell 319,79.36
15/06/2018,19/06/2018,Second Class,Corporate,United States,Los Angeles,California,90032,West,Technology,Phones,Panasonic KX T7736-B Digital phone,,,Technology,Phones,Panasonic KX T7736-B Digital phone,119.96
9/1/2016,13/01/2016,Standard Class,Consumer,United States,Henderson,Kentucky,42420,South,Office Supplies,Paper,Easy-staple paper,,,Office Supplies,Paper,Easy-staple paper,106.32
9/1/2016,13/01/2016,Standard Class,Consumer,United States,Henderson,Kentucky,42420,South,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,,,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,163.44
9/1/2016,13/01/2016,Standard Class,Consumer,United States,Henderson,Kentucky,42420,South,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener,,,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener,42.76
9/1/2016,13/01/2016,Standard Class,Consumer,United States,Henderson,Kentucky,42420,South,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",,,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",51.55
9/2/2016,13/02/2016,Second Class,Consumer,United States,Decatur,Illinois,62521,Central,Technology,Accessories,Logitech Wireless Headset h800,,,Technology,Accessories,Logitech Wireless Headset h800,479.952
19/08/2017,20/08/2017,First Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,Surelock Post Binders,,,Office Supplies,Binders,Surelock Post Binders,146.688
19/08/2017,20/08/2017,First Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,,,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,276.784
19/08/2017,20/08/2017,First Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",,,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",25.32
6/11/2018,10/11/2018,Standard Class,Consumer,United States,New York City,New York,10011,East,Office Supplies,Paper,Xerox 1906,,,Office Supplies,Paper,Xerox 1906,318.96
26/12/2016,30/12/2016,Second Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Paper,Xerox 1906,,,Office Supplies,Paper,Xerox 1906,212.64
23/11/2015,28/11/2015,Standard Class,Consumer,United States,Scottsdale,Arizona,85254,West,Office Supplies,Envelopes,Staple envelope,,,Office Supplies,Envelopes,Staple envelope,23.472
1/8/2017,5/8/2017,Second Class,Corporate,United States,Amarillo,Texas,79109,Central,Office Supplies,Paper,Easy-staple paper,,,Office Supplies,Paper,Easy-staple paper,19.648
21/09/2015,24/09/2015,First Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",,,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",6.57
4/9/2018,8/9/2018,Standard Class,Consumer,United States,Santa Ana,California,92704,West,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl",,,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl",421.1
19/06/2018,21/06/2018,Second Class,Corporate,United States,Newark,Ohio,43055,East,Furniture,Chairs,Global Ergonomic Managers Chair,,,Furniture,Chairs,Global Ergonomic Managers Chair,760.116
19/06/2018,21/06/2018,Second Class,Corporate,United States,Newark,Ohio,43055,East,Furniture,Furnishings,Contemporary Wood/Metal Frame,,,Furniture,Furnishings,Contemporary Wood/Metal Frame,38.784
19/06/2018,21/06/2018,Second Class,Corporate,United States,Newark,Ohio,43055,East,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",,,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",122.328
19/04/2017,26/04/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Technology,Phones,Gear Head AU3700S Headset,,,Technology,Phones,Gear Head AU3700S Headset,25.98
19/04/2017,26/04/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Art,BIC Brite Liner Grip Highlighters,,,Office Supplies,Art,BIC Brite Liner Grip Highlighters,3.28
19/04/2017,26/04/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,,,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,459.88
19/04/2017,26/04/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Supplies,Acme Kleen Earth Office Shears,,,Office Supplies,Supplies,Acme Kleen Earth Office Shears,7.76
19/04/2017,26/04/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,,,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,71.96
19/04/2017,26/04/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Supplies,Fiskars Softgrip Scissors,,,Office Supplies,Supplies,Fiskars Softgrip Scissors,54.9
19/04/2017,26/04/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",,,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",9.28
5/5/2017,6/5/2017,First Class,Corporate,United States,Henderson,Nevada,89015,West,Furniture,Tables,Global Adaptabilities Conference Tables,,,Furniture,Tables,Global Adaptabilities Conference Tables,1685.88
