Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
10/5/2018,10/10/2018,Standard Class,Corporate,United States,Chico,California,95928,West,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm,435.168
10/5/2018,10/10/2018,Standard Class,Corporate,United States,Chico,California,95928,West,Office Supplies,Fasteners,Staples,14.9
10/5/2018,10/10/2018,Standard Class,Corporate,United States,Chico,California,95928,West,Office Supplies,Appliances,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",15.8
10/5/2018,10/10/2018,Standard Class,Corporate,United States,Chico,California,95928,West,Furniture,Furnishings,DAX Clear Channel Poster Frame,72.9
10/5/2018,10/10/2018,Standard Class,Corporate,United States,Chico,California,95928,West,Furniture,Tables,KI Adjustable-Height Table,206.352
10/5/2018,10/10/2018,Standard Class,Corporate,United States,Chico,California,95928,West,Technology,Phones,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",7.992
11/18/2018,11/23/2018,Second Class,Corporate,United States,Miramar,Florida,33023,South,Office Supplies,Storage,Tennsco Commercial Shelving,81.36
11/18/2018,11/23/2018,Second Class,Corporate,United States,Miramar,Florida,33023,South,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,20.232
11/18/2018,11/23/2018,Second Class,Corporate,United States,Miramar,Florida,33023,South,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",389.056
11/18/2018,11/23/2018,Second Class,Corporate,United States,Miramar,Florida,33023,South,Office Supplies,Paper,Xerox 221,20.736
11/18/2018,11/23/2018,Second Class,Corporate,United States,Miramar,Florida,33023,South,Office Supplies,Paper,Xerox 211,41.472
3/23/2016,3/30/2016,Standard Class,Corporate,United States,Los Angeles,California,90049,West,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",33.36
10/10/2017,10/12/2017,First Class,Corporate,United States,Denver,Colorado,80219,West,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",90.882
10/10/2017,10/12/2017,First Class,Corporate,United States,Denver,Colorado,80219,West,Technology,Phones,iOttie HLCRIO102 Car Mount,15.992
10/10/2017,10/12/2017,First Class,Corporate,United States,Denver,Colorado,80219,West,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",120.784
8/16/2016,8/20/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Technology,Phones,Cisco IP Phone 7961G-GE VoIP phone,519.792
8/16/2016,8/20/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,31.176
8/16/2016,8/20/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,Xerox 227,10.368
8/16/2016,8/20/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",2.724
8/16/2016,8/20/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",254.352
8/16/2016,8/20/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,3.762
8/16/2016,8/20/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,Xerox 199,10.272
5/31/2015,6/5/2015,Standard Class,Consumer,United States,Jackson,Mississippi,39212,South,Technology,Phones,Samsung Galaxy Note 3,659.97
5/31/2015,6/5/2015,Standard Class,Consumer,United States,Jackson,Mississippi,39212,South,Technology,Phones,Grandstream GXP1160 VoIP phone,113.73
8/27/2016,8/31/2016,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,5.104
1/3/2015,1/7/2015,Standard Class,Consumer,United States,Houston,Texas,77095,Central,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",16.448
9/10/2015,9/13/2015,First Class,Consumer,United States,Clifton,New Jersey,7011,East,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,81.92
9/10/2015,9/13/2015,First Class,Consumer,United States,Clifton,New Jersey,7011,East,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",254.9
1/22/2018,1/25/2018,Second Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Fasteners,Staples,15.12
1/22/2018,1/25/2018,Second Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Art,Newell 348,7.872
4/21/2017,4/24/2017,First Class,Consumer,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Round Ring Binders,8.32
7/20/2017,7/23/2017,Second Class,Consumer,United States,Long Beach,New York,11561,East,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,89.95
8/23/2017,8/29/2017,Standard Class,Home Office,United States,Sheboygan,Wisconsin,53081,Central,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",25.2
8/23/2017,8/29/2017,Standard Class,Home Office,United States,Sheboygan,Wisconsin,53081,Central,Office Supplies,Labels,Avery 515,37.59
8/23/2017,8/29/2017,Standard Class,Home Office,United States,Sheboygan,Wisconsin,53081,Central,Office Supplies,Storage,Pizazz Global Quick File,14.97
8/23/2017,8/29/2017,Standard Class,Home Office,United States,Sheboygan,Wisconsin,53081,Central,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack,1.98
6/14/2017,6/17/2017,First Class,Consumer,United States,Boca Raton,Florida,33433,South,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,39.936
6/14/2017,6/17/2017,First Class,Consumer,United States,Boca Raton,Florida,33433,South,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",18.464
11/20/2016,11/23/2016,Second Class,Consumer,United States,Aurora,Colorado,80013,West,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,4.896
11/20/2016,11/23/2016,Second Class,Consumer,United States,Aurora,Colorado,80013,West,Furniture,Bookcases,Sauder Barrister Bookcases,145.764
11/20/2016,11/23/2016,Second Class,Consumer,United States,Aurora,Colorado,80013,West,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,9.612
11/3/2018,11/5/2018,First Class,Home Office,United States,San Diego,California,92037,West,Technology,Accessories,Microsoft Sculpt Comfort Mouse,199.75
11/3/2018,11/5/2018,First Class,Home Office,United States,San Diego,California,92037,West,Furniture,Tables,Chromcraft Round Conference Tables,1673.184
5/4/2015,5/7/2015,First Class,Corporate,United States,Seattle,Washington,98105,West,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke",12.18
5/4/2015,5/7/2015,First Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Appliances,Holmes Odor Grabber,57.68
11/8/2016,11/12/2016,Standard Class,Consumer,United States,Dubuque,Iowa,52001,Central,Technology,Phones,Cisco SPA508G,263.96
12/12/2016,12/15/2016,First Class,Consumer,United States,Los Angeles,California,90032,West,Technology,Accessories,Logitech Wireless Marathon Mouse M705,299.94
12/12/2016,12/15/2016,First Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Supplies,Staple remover,25.76
12/1/2015,12/3/2015,First Class,Consumer,United States,Lowell,Massachusetts,1852,East,Technology,Phones,Cisco IP Phone 7961G VoIP phone - Dark gray,271.9
12/1/2015,12/3/2015,First Class,Consumer,United States,Lowell,Massachusetts,1852,East,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",45.84
12/1/2015,12/3/2015,First Class,Consumer,United States,Lowell,Massachusetts,1852,East,Furniture,Furnishings,Ultra Door Push Plate,9.82
10/7/2017,10/11/2017,Standard Class,Consumer,United States,Marysville,Washington,98270,West,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes",93.36
11/17/2016,11/24/2016,Standard Class,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",541.24
11/17/2016,11/24/2016,Standard Class,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,Office Supplies,Paper,Easy-staple paper,106.32
11/17/2016,11/24/2016,Standard Class,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,Furniture,Chairs,Hon Olson Stacker Chairs,1323.9
3/17/2015,3/20/2015,Second Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,Xerox 1909,126.624
6/20/2016,6/23/2016,First Class,Consumer,United States,Aurora,Colorado,80013,West,Technology,Phones,Griffin GC36547 PowerJolt SE Lightning Charger,125.944
5/25/2018,5/25/2018,Same Day,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,663.92
5/25/2018,5/25/2018,Same Day,Consumer,United States,New York City,New York,10009,East,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,120
5/25/2018,5/25/2018,Same Day,Consumer,United States,New York City,New York,10009,East,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,3.29
5/25/2018,5/25/2018,Same Day,Consumer,United States,New York City,New York,10009,East,Furniture,Furnishings,Eldon 200 Class Desk Accessories,18.84
9/9/2015,9/11/2015,First Class,Home Office,United States,Lancaster,Ohio,43130,East,Furniture,Furnishings,Nu-Dell Executive Frame,60.672
9/9/2015,9/11/2015,First Class,Home Office,United States,Lancaster,Ohio,43130,East,Office Supplies,Art,Newell 320,30.816
10/17/2018,10/19/2018,Second Class,Corporate,United States,Modesto,California,95351,West,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,52.792
11/2/2018,11/5/2018,First Class,Consumer,United States,Saint Louis,Missouri,63116,Central,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,83.9
11/2/2018,11/5/2018,First Class,Consumer,United States,Saint Louis,Missouri,63116,Central,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",11.76
7/21/2015,7/25/2015,Standard Class,Corporate,United States,Dallas,Texas,75217,Central,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor,4.992
7/21/2015,7/25/2015,Standard Class,Corporate,United States,Dallas,Texas,75217,Central,Office Supplies,Envelopes,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",87.92
7/21/2015,7/25/2015,Standard Class,Corporate,United States,Dallas,Texas,75217,Central,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,657.93
7/21/2015,7/25/2015,Standard Class,Corporate,United States,Dallas,Texas,75217,Central,Office Supplies,Binders,Acco Economy Flexible Poly Round Ring Binder,1.044
9/11/2016,9/15/2016,Second Class,Corporate,United States,New York City,New York,10035,East,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,210.68
9/11/2016,9/15/2016,Second Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.,78.8
9/11/2016,9/15/2016,Second Class,Corporate,United States,New York City,New York,10035,East,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,19.99
9/11/2016,9/15/2016,Second Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,772.68
10/21/2017,10/25/2017,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,106.08
1/7/2017,1/11/2017,Standard Class,Consumer,United States,Amarillo,Texas,79109,Central,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",23.076
1/7/2017,1/11/2017,Standard Class,Consumer,United States,Amarillo,Texas,79109,Central,Office Supplies,Paper,Xerox 212,25.92
6/25/2016,6/28/2016,First Class,Consumer,United States,Houston,Texas,77041,Central,Office Supplies,Paper,Xerox 1884,47.952
6/25/2016,6/28/2016,First Class,Consumer,United States,Houston,Texas,77041,Central,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",0.984
6/25/2016,6/28/2016,First Class,Consumer,United States,Houston,Texas,77041,Central,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",75.384
6/25/2016,6/28/2016,First Class,Consumer,United States,Houston,Texas,77041,Central,Office Supplies,Labels,Avery File Folder Labels,4.608
9/20/2016,9/22/2016,First Class,Consumer,United States,Lawrence,Massachusetts,1841,East,Office Supplies,Binders,GBC Standard Plastic Binding Systems' Combs,37.68
7/10/2018,7/14/2018,Standard Class,Corporate,United States,Columbus,Georgia,31907,South,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,41.91
6/30/2018,7/2/2018,Second Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",435.999
8/21/2018,8/25/2018,Second Class,Corporate,United States,Seattle,Washington,98115,West,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",388.704
8/21/2018,8/25/2018,Second Class,Corporate,United States,Seattle,Washington,98115,West,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58
8/21/2018,8/25/2018,Second Class,Corporate,United States,Seattle,Washington,98115,West,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,33.18
3/11/2018,3/15/2018,Standard Class,Home Office,United States,Cambridge,Massachusetts,2138,East,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,63.88
3/11/2018,3/15/2018,Standard Class,Home Office,United States,Cambridge,Massachusetts,2138,East,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",26.72
9/15/2018,9/17/2018,Second Class,Consumer,United States,Salt Lake City,Utah,84106,West,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",295.056
9/20/2017,9/24/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,393.25
12/15/2017,12/17/2017,Second Class,Consumer,United States,Cuyahoga Falls,Ohio,44221,East,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",2.214
11/3/2018,11/6/2018,Second Class,Consumer,United States,Wilmington,North Carolina,28403,South,Office Supplies,Paper,Strathmore Photo Mount Cards,16.272
7/3/2017,7/7/2017,Standard Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,706.86
9/26/2015,9/30/2015,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",5.97
9/26/2015,9/30/2015,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,21.184
9/26/2015,9/30/2015,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",41.376
7/14/2015,7/17/2015,Second Class,Corporate,United States,New York City,New York,10009,East,Office Supplies,Art,Newell 315,17.94
9/28/2018,10/5/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,2.655
8/28/2016,9/4/2016,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",892.35
8/28/2016,9/4/2016,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,307.666
8/28/2016,9/4/2016,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,728.82
8/28/2016,9/4/2016,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Binders,GBC Wire Binding Combs,41.36
8/28/2016,9/4/2016,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,43.176
8/28/2016,9/4/2016,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Furniture,Furnishings,Eldon Wave Desk Accessories,4.16
9/20/2016,9/26/2016,Standard Class,Corporate,United States,Long Beach,New York,11561,East,Office Supplies,Paper,Xerox 1881,61.4
9/20/2016,9/26/2016,Standard Class,Corporate,United States,Long Beach,New York,11561,East,Office Supplies,Binders,Recycled Premium Regency Composition Covers,24.448
11/7/2017,11/9/2017,First Class,Consumer,United States,Rochester,New York,14609,East,Technology,Phones,AT&T SB67148 SynJ,263.96
11/7/2017,11/9/2017,First Class,Consumer,United States,Rochester,New York,14609,East,Technology,Phones,Jabra Supreme Plus Driver Edition Headset,359.97
11/7/2017,11/9/2017,First Class,Consumer,United States,Rochester,New York,14609,East,Office Supplies,Paper,Xerox 23,12.96
11/7/2017,11/9/2017,First Class,Consumer,United States,Rochester,New York,14609,East,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",116.82
11/7/2017,11/9/2017,First Class,Consumer,United States,Rochester,New York,14609,East,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,276.784
10/20/2016,10/24/2016,Standard Class,Corporate,United States,San Francisco,California,94109,West,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,239.97
10/20/2016,10/24/2016,Standard Class,Corporate,United States,San Francisco,California,94109,West,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,16.02
1/1/2018,1/5/2018,Standard Class,Consumer,United States,Huntsville,Texas,77340,Central,Office Supplies,Storage,SAFCO Boltless Steel Shelving,454.56
1/1/2018,1/5/2018,Standard Class,Consumer,United States,Huntsville,Texas,77340,Central,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",141.42
1/1/2018,1/5/2018,Standard Class,Consumer,United States,Huntsville,Texas,77340,Central,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,310.744
1/1/2018,1/5/2018,Standard Class,Consumer,United States,Huntsville,Texas,77340,Central,Office Supplies,Art,Fluorescent Highlighters by Dixon,12.736
1/1/2018,1/5/2018,Standard Class,Consumer,United States,Huntsville,Texas,77340,Central,Office Supplies,Binders,GBC Instant Report Kit,6.47
1/1/2018,1/5/2018,Standard Class,Consumer,United States,Huntsville,Texas,77340,Central,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",13.748
1/1/2018,1/5/2018,Standard Class,Consumer,United States,Huntsville,Texas,77340,Central,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,15.224
6/23/2016,6/29/2016,Standard Class,Corporate,United States,East Point,Georgia,30344,South,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",27.42
6/23/2016,6/29/2016,Standard Class,Corporate,United States,East Point,Georgia,30344,South,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,165.98
6/23/2016,6/29/2016,Standard Class,Corporate,United States,East Point,Georgia,30344,South,Technology,Accessories,Dell Slim USB Multimedia Keyboard,75
11/22/2017,11/27/2017,Standard Class,Home Office,United States,New York City,New York,10009,East,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,134.272
10/26/2016,11/1/2016,Standard Class,Corporate,United States,Springfield,Oregon,97477,West,Office Supplies,Labels,Avery 477,146.544
10/26/2016,11/1/2016,Standard Class,Corporate,United States,Springfield,Oregon,97477,West,Office Supplies,Paper,Xerox 1914,131.904
10/26/2016,11/1/2016,Standard Class,Corporate,United States,Springfield,Oregon,97477,West,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,203.88
10/26/2016,11/1/2016,Standard Class,Corporate,United States,Springfield,Oregon,97477,West,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,14.301
10/26/2016,11/1/2016,Standard Class,Corporate,United States,Springfield,Oregon,97477,West,Office Supplies,Storage,Fellowes Officeware Wire Shelving,718.64
10/20/2017,10/26/2017,Standard Class,Home Office,United States,Arlington,Virginia,22204,South,Furniture,Furnishings,Aluminum Document Frame,61.1
4/28/2018,5/2/2018,Standard Class,Consumer,United States,Wilmington,North Carolina,28403,South,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,28.08
9/29/2017,10/1/2017,Second Class,Corporate,United States,Yuma,Arizona,85364,West,Office Supplies,Art,Newell 351,10.496
7/10/2016,7/14/2016,Standard Class,Consumer,United States,San Bernardino,California,92404,West,Office Supplies,Binders,Large Capacity Hanging Post Binders,39.92
8/7/2016,8/9/2016,First Class,Corporate,United States,Baltimore,Maryland,21215,East,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",77.58
12/7/2015,12/13/2015,Standard Class,Home Office,United States,Seattle,Washington,98103,West,Office Supplies,Storage,Advantus Rolling Drawer Organizers,269.36
12/10/2016,12/14/2016,Standard Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Labels,Avery File Folder Labels,5.76
11/8/2018,11/13/2018,Second Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Art,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,109.9
7/27/2018,8/1/2018,Second Class,Consumer,United States,Seattle,Washington,98115,West,Furniture,Furnishings,Staple-based wall hangings,23.88
7/27/2018,8/1/2018,Second Class,Consumer,United States,Seattle,Washington,98115,West,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",26.2
7/27/2018,8/1/2018,Second Class,Consumer,United States,Seattle,Washington,98115,West,Office Supplies,Paper,Xerox 227,12.96
7/27/2018,8/1/2018,Second Class,Consumer,United States,Seattle,Washington,98115,West,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,234.95
12/28/2018,1/1/2019,Standard Class,Consumer,United States,Albuquerque,New Mexico,87105,West,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,118.25
12/28/2018,1/1/2019,Standard Class,Consumer,United States,Albuquerque,New Mexico,87105,West,Office Supplies,Paper,Xerox 1953,4.28
3/10/2017,3/13/2017,First Class,Home Office,United States,Los Angeles,California,90045,West,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,26.85
3/10/2017,3/13/2017,First Class,Home Office,United States,Los Angeles,California,90045,West,Technology,Machines,Okidata MB760 Printer,3357.6
5/22/2016,5/26/2016,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Labels,Avery 476,8.26
5/22/2016,5/26/2016,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer,2973.32
5/22/2016,5/26/2016,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Storage,Pizazz Global Quick File,104.79
5/22/2016,5/26/2016,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Technology,Phones,Aastra 57i VoIP phone,775.728
2/17/2018,2/19/2018,First Class,Home Office,United States,Houston,Texas,77041,Central,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish",89.0664
2/17/2018,2/19/2018,First Class,Home Office,United States,Houston,Texas,77041,Central,Office Supplies,Art,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",175.44
2/17/2018,2/19/2018,First Class,Home Office,United States,Houston,Texas,77041,Central,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,438.336
12/8/2018,12/15/2018,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,Global Deluxe Steno Chair,215.544
11/18/2018,11/23/2018,Standard Class,Consumer,United States,Chicago,Illinois,60623,Central,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",55.584
11/18/2018,11/23/2018,Standard Class,Consumer,United States,Chicago,Illinois,60623,Central,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,127.386
12/1/2017,12/3/2017,Second Class,Consumer,United States,San Angelo,Texas,76903,Central,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",248.43
12/1/2017,12/3/2017,Second Class,Consumer,United States,San Angelo,Texas,76903,Central,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,11.648
12/1/2017,12/3/2017,Second Class,Consumer,United States,San Angelo,Texas,76903,Central,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",85.246
10/3/2018,10/7/2018,Second Class,Corporate,United States,Pasadena,Texas,77506,Central,Office Supplies,Art,Colorific Watercolor Pencils,20.64
8/29/2018,9/4/2018,Standard Class,Corporate,United States,Los Angeles,California,90049,West,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base,148.02
11/24/2018,11/24/2018,Same Day,Corporate,United States,Garden City,Kansas,67846,Central,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,33.29
6/30/2018,7/5/2018,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Paper,Xerox 1919,204.95
7/22/2018,7/27/2018,Standard Class,Consumer,United States,Chicago,Illinois,60653,Central,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,526.344
11/11/2017,11/16/2017,Standard Class,Consumer,United States,San Francisco,California,94110,West,Furniture,Furnishings,Magnifier Swing Arm Lamp,41.96
11/11/2017,11/16/2017,Standard Class,Consumer,United States,San Francisco,California,94110,West,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,451.152
11/11/2017,11/16/2017,Standard Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Binders,Avery Poly Binder Pockets,31.504
12/9/2015,12/15/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,30.672
12/9/2015,12/15/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Technology,Copiers,Canon PC940 Copier,1079.976
9/7/2018,9/12/2018,Standard Class,Consumer,United States,Modesto,California,95351,West,Furniture,Chairs,Global Low Back Tilter Chair,161.568
2/6/2016,2/13/2016,Standard Class,Consumer,United States,Houston,Texas,77070,Central,Office Supplies,Binders,UniKeep View Case Binders,2.934
2/6/2016,2/13/2016,Standard Class,Consumer,United States,Houston,Texas,77070,Central,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,18.528
2/6/2016,2/13/2016,Standard Class,Consumer,United States,Houston,Texas,77070,Central,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",670.752
8/26/2018,9/1/2018,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",64.96
7/20/2015,7/23/2015,First Class,Corporate,United States,Riverside,California,92503,West,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",41.94
7/20/2015,7/23/2015,First Class,Corporate,United States,Riverside,California,92503,West,Office Supplies,Paper,Xerox 1965,11.96
7/20/2015,7/23/2015,First Class,Corporate,United States,Riverside,California,92503,West,Office Supplies,Art,Newell 348,13.12
7/20/2015,7/23/2015,First Class,Corporate,United States,Riverside,California,92503,West,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41
